start,0,0
start,1710760708.8964922,0.0
start,1710760710.8862307,0.0
start,1710760711.8980136,0.0
start,1710760712.8714643,0.0
start,1710760713.8848588,0.0
start,1710760714.8959959,0.0
start,1710760715.8715925,6.85
start,1710760716.8806987,7.36
start,1710760717.8937466,7.99
start,1710760718.8689997,8.76
start,1710760719.918713,10.67
start,1710760720.9287243,13.41
start,1710760721.8687215,15.37
start,1710760722.9189575,16.84
start,1710760724.8686013,19.96
start,1710760725.8789003,21.31
start,1710760726.896894,22.17
start,1710760727.87115,22.83
start,1710760728.8784955,23.74
start,1710760729.8593664,24.84
start,1710760730.8684287,24.96
start,1710760731.8785377,24.61
start,1710760732.8948393,24.26
start,1710760733.8707232,23.91
start,1710760734.8826532,23.55
start,1710760735.8587415,23.21
start,1710760736.872143,22.87
start,1710760738.8581743,22.19
start,1710760739.8714929,21.84
start,1710760740.8830009,21.49
start,1710760741.8465307,21.15
start,1710760742.9378524,20.81
start,1710760743.88281,20.47
start,1710760744.8594549,20.13
start,1710760745.8673568,19.8
start,1710760746.887098,19.46
start,1710760747.8596349,19.12
start,1710760748.862474,18.79
start,1710760749.912337,18.46
start,1710760750.8478239,18.14
start,1710760751.8715398,17.8
start,1710760753.8510187,18.83
start,1710760754.8701308,19.44
start,1710760755.9195387,19.95
start,1710760756.85815,20.18
start,1710760757.9075787,20.38
start,1710760758.9070132,20.41
start,1710760759.858748,20.6
start,1710760760.863218,20.84
start,1710760761.9205685,21.11
start,1710760762.8597558,21.29
start,1710760763.8709068,21.47
start,1710760765.8540733,21.75
start,1710760766.870248,21.8
start,1710760767.916476,21.77
start,1710760768.8451982,21.74
start,1710760769.8718195,21.7
start,1710760770.9213052,21.69
start,1710760771.8576913,21.71
start,1710760772.870626,21.77
start,1710760773.921325,21.81
start,1710760774.8583436,21.82
start,1710760775.861134,21.75
start,1710760776.9214673,21.66
start,1710760777.8593688,21.62
start,1710760779.9213889,21.85
start,1710760780.853392,21.96
start,1710760781.8681006,21.98
start,1710760782.917123,22.01
start,1710760783.8587797,22.07
start,1710760784.8704302,22.19
start,1710760785.9212992,22.35
start,1710760786.85841,22.59
start,1710760787.8573146,22.83
start,1710760788.9094477,23.03
start,1710760789.8579197,22.71
start,1710760790.865755,22.37
start,1710760792.9291778,21.68
start,1710760793.8709333,21.34
start,1710760794.91436,21.0
start,1710760795.8589997,20.66
start,1710760796.8696554,20.33
start,1710760797.9174488,19.99
start,1710760798.8588245,19.65
start,1710760799.8700986,19.32
start,1710760800.9057775,18.98
start,1710760801.8576143,18.66
start,1710760802.8694963,18.33
start,1710760804.8585472,17.67
start,1710760805.8701196,17.33
start,1710760806.911364,17.02
start,1710760807.8582287,16.69
start,1710760808.907143,16.37
start,1710760809.945756,16.04
start,1710760810.8589227,15.71
start,1710760811.8691537,15.39
start,1710760812.9180279,15.08
start,1710760813.8505208,14.76
start,1710760814.872317,14.44
start,1710760816.857187,13.8
start,1710760817.8704073,13.5
start,1710760818.9545064,13.17
start,1710760819.844925,12.87
start,1710760820.8688467,12.54
start,1710760821.9083033,12.24
start,1710760822.8585591,11.92
start,1710760823.9075499,11.63
start,1710760824.9136815,11.31
start,1710760825.8576827,11.0
start,1710760826.8698797,10.7
start,1710760828.8549464,10.09
start,1710760829.8687725,9.78
start,1710760830.9189248,9.48
start,1710760831.85456,9.18
start,1710760832.8702512,8.88
start,1710760833.904716,8.58
start,1710760834.8576398,8.29
start,1710760835.866099,7.98
start,1710760836.908751,7.69
start,1710760837.85706,7.4
start,1710760838.8657417,7.11
start,1710760839.918914,6.81
start,1710760841.866775,6.23
start,1710760842.9150343,5.94
start,1710760843.8537223,5.67
start,1710760844.8691754,5.34
start,1710760845.951793,5.05
start,1710760846.8429449,4.8
start,1710760847.8700113,0.0
start,1710760848.9543216,4.23
start,1710760849.857323,3.92
start,1710760850.8685782,3.67
start,1710760851.9194052,3.39
start,1710760852.856902,3.08
start,1710760853.869767,2.85
start,1710760855.8565214,0.0
start,1710760856.8687756,2.0
start,1710760857.9166546,1.74
start,1710760858.8552575,1.44
start,1710760859.8669674,1.26
start,1710760860.9201467,0.0
start,1710760861.8561187,0.0
start,1710760862.8699396,0.0
start,1710760863.907594,0.0
start,1710760864.856985,0.0
start,1710760865.8598676,0.0
start,1710760866.9191477,0.0
start,1710760867.8433342,0.0
start,1710760868.8663466,0.0
start,1710760870.8475544,0.0
start,1710760871.8973532,0.0
start,1710760872.914187,0.0
start,1710760873.8572764,0.0
start,1710760874.90681,0.0
start,1710760875.9172847,0.0
start,1710760876.8543074,0.0
start,1710760877.863655,0.0
start,1710760878.9174156,0.0
start,1710760879.856917,0.0
start,1710760880.8592908,0.0
start,1710760881.9187567,0.0
start,1710760883.869392,0.0
start,1710760883.869392,0.0
start,1710760885.845111,0.0
start,1710760886.8656595,0.0
start,1710760887.9158304,0.0
start,1710760888.8488083,0.0
start,1710760889.867672,0.0
start,1710760890.918469,0.0
start,1710760891.842717,0.0
start,1710760892.8689294,0.0
start,1710760893.8790045,0.0
start,1710760894.857278,0.0
start,1710760895.907381,0.0
start,1710760896.8800645,0.0
start,1710760897.85571,0.0
start,1710760899.881391,0.0
start,1710760900.8562706,0.0
start,1710760901.8639657,0.0
start,1710760902.8802283,0.0
start,1710760903.8929691,0.0
start,1710760904.8685362,0.0
start,1710760905.8820837,0.0
start,1710760906.8929462,0.0
start,1710760907.8686857,0.0
start,1710760908.875877,0.0
start,1710760909.8917637,0.0
start,1710760910.8671951,0.0
start,1710760912.8547595,0.0
start,1710760913.8675954,0.0
start,1710760914.881386,0.0
start,1710760915.844946,0.0
start,1710760916.8679023,0.0
start,1710760917.8800294,0.0
start,1710760918.8427079,0.0
start,1710760919.8672755,0.0
start,1710760920.8677084,0.0
start,1710760921.8556347,0.0
start,1710760922.8562927,0.0
start,1710760923.9045107,0.0
start,1710760924.8562412,0.0
start,1710760926.9073565,0.0
start,1710760927.8545873,0.0
start,1710760928.8647275,0.0
start,1710760929.9112487,0.0
start,1710760930.8423722,0.0
start,1710760931.867711,0.0
start,1710760932.9138176,0.0
start,1710760933.8541093,0.0
start,1710760934.868217,0.0
start,1710760935.9163659,0.0
start,1710760936.8526483,0.0
start,1710760937.8545725,0.0
start,1710760939.8540921,0.0
start,1710760940.866299,0.0
start,1710760941.908937,0.0
start,1710760942.844219,0.0
start,1710760943.866902,0.0
start,1710760944.9102476,0.0
start,1710760945.856202,0.0
start,1710760946.8650324,0.0
start,1710760947.9151156,0.0
start,1710760948.8475072,0.0
start,1710760949.8671658,0.0
start,1710760951.8553908,0.0
start,1710760952.8615203,0.0
start,1710760953.9051208,0.0
start,1710760954.8552682,0.0
start,1710760955.8581102,0.0
start,1710760956.9077854,0.0
start,1710760957.8461325,0.0
start,1710760958.8675954,0.0
start,1710760959.9116945,0.0
start,1710760960.8470757,0.0
start,1710760961.8666108,0.0
start,1710760963.8530295,0.0
start,1710760964.8670847,0.0
start,1710760965.9015872,0.0
start,1710760966.8919015,0.0
start,1710760967.8633454,0.0
start,1710760968.903778,0.0
start,1710760969.8424335,0.0
start,1710760970.86553,0.0
start,1710760971.9081237,0.0
start,1710760972.842932,0.0
start,1710760973.9277234,0.0
start,1710760974.9154701,0.0
start,1710760976.8657532,0.0
start,1710760977.9893687,0.0
start,1710760978.8531935,0.0
start,1710760979.8653836,0.0
start,1710760980.915072,0.0
start,1710760981.8541625,0.0
start,1710760982.9039428,0.0
start,1710760983.9163148,0.0
start,1710760984.889662,0.0
start,1710760985.9026687,0.0
start,1710760987.8422334,0.0
start,1710760988.8939595,0.0
start,1710760989.9439452,0.0
start,1710760990.8434985,0.0
start,1710760991.903178,0.0
start,1710760992.9147258,0.0
start,1710760993.8918047,0.0
start,1710760994.86532,0.0
start,1710760996.964989,0.0
start,1710760997.8616753,0.0
start,1710760998.9032059,0.0
start,1710760999.8546042,0.0
start,1710761000.8564374,0.0
start,1710761001.9073648,0.0
start,1710761002.8541572,0.0
start,1710761003.8667228,0.0
start,1710761004.9109037,0.0
start,1710761005.9274123,0.0
start,1710761006.8654091,0.0
start,1710761008.8468404,0.0
start,1710761009.8675582,0.0
start,1710761010.9484868,0.0
start,1710761011.8913136,0.0
start,1710761012.8576458,0.0
start,1710761013.9040604,0.0
start,1710761014.854807,0.0
start,1710761015.8589883,0.0
start,1710761017.8399694,0.0
start,1710761018.9032614,0.0
start,1710761019.9109585,0.0
start,1710761020.8535037,0.0
start,1710761021.9776254,0.0
start,1710761022.9151173,0.0
start,1710761023.9297202,0.0
start,1710761024.899307,0.0
start,1710761025.9849765,0.0
start,1710761027.8641875,0.0
start,1710761028.9045134,0.0
start,1710761029.9539397,0.0
start,1710761030.8607957,0.0
start,1710761031.987494,0.0
start,1710761032.8510656,0.0
